L1;L2;L3;L4;Hex1;Hex2;Hex3;Hex4;Hex5;RF;Slot2Out2;Slot2Out3;Slot2Out4;EIC 2,9584 - 3,2623;EIC 18,9014 - 19,4015;EIC 28,9571 - 29,0837
-18.973;-40.9272;-30.4944;-55.1699;-51.1504;-120.0;-42.9012;-15.1997;-33.3845;63.6596;-72.1919;-81.639;-100.2234;1.22;0.0333;0.00428
-111.2373;-33.9652;-56.2221;-9.5888;0.0;0.0;-19.1703;-120.0;-64.8139;153.3131;-94.0422;-86.8322;-101.0883;0.00229;0.17;0.0139
-47.8115;-10.9258;-64.4171;-89.3421;-20.6293;-70.396;-54.013;0.0;-19.9225;14.0344;-81.8649;-42.004;-94.6969;0.359;0.00364;0.000116
-16.0767;-52.6456;-55.4763;-52.8963;-16.6958;-71.6415;0.0;-14.7736;-51.1724;113.6452;-73.1511;-99.4857;-103.0589;0.134;0.0418;0.00469
-120.0;-42.5866;-50.3031;0.0;0.0;-96.9381;-120.0;0.0;-84.9702;318.8887;-96.9676;-83.7579;-100.8848;1.58E-07;0.0459;0.00422
